
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
394  | [59100, 59249]            | 2400       | Fourier MLP     | Complex Neural Net
395  | [59250, 59399]            | 1000       | Fourier MLP     | Complex Neural Net
396  | [59400, 59549]            | 200        | Fourier MLP     | Complex Neural Net
397  | [59550, 59699]            | 600        | Fourier MLP     | Complex Neural Net
398  | [59700, 59849]            | 100        | Fourier MLP     | Complex Neural Net
399  | [59850, 59999]            | 200        | Fourier MLP     | Complex Neural Net
400  | [60000, 60149]            | 72700      | Fourier MLP     | Complex Neural Net
401  | [60150, 60299]            | 1500       | Fourier MLP     | Complex Neural Net
402  | [60300, 60449]            | 800        | Fourier MLP     | Complex Neural Net
403  | [60450, 60599]            | 200        | Fourier MLP     | Complex Neural Net
404  | [60600, 60749]            | 600        | Fourier MLP     | Complex Neural Net
405  | [60750, 60899]            | 200        | Fourier MLP     | Complex Neural Net
406  | [60900, 61049]            | 67900      | Fourier MLP     | Complex Neural Net
407  | [61050, 61199]            | 3100       | Fourier MLP     | Complex Neural Net
408  | [61200, 61349]            | 1100       | Fourier MLP     | Complex Neural Net
409  | [61350, 61499]            | 300        | Fourier MLP     | Complex Neural Net
410  | [61500, 61649]            | 400        | Fourier MLP     | Complex Neural Net
411  | [61650, 61799]            | 100        | Fourier MLP     | Complex Neural Net
412  | [61800, 61949]            | 100        | Fourier MLP     | Complex Neural Net
413  | [61950, 62099]            | 65000      | Fourier MLP     | Complex Neural Net
414  | [62100, 62249]            | 2800       | Fourier MLP     | Complex Neural Net
415  | [62250, 62399]            | 900        | Fourier MLP     | Complex Neural Net
416  | [62400, 62549]            | 300        | Fourier MLP     | Complex Neural Net
417  | [62550, 62699]            | 700        | Fourier MLP     | Complex Neural Net
418  | [62700, 62849]            | 200        | Fourier MLP     | Complex Neural Net
419  | [62850, 62999]            | 100        | Fourier MLP     | Complex Neural Net
420  | [63000, 63149]            | 70900      | Fourier MLP     | Complex Neural Net
421  | [63150, 63299]            | 1500       | Fourier MLP     | Complex Neural Net
422  | [63300, 63449]            | 300        | Fourier MLP     | Complex Neural Net
423  | [63450, 63599]            | 300        | Fourier MLP     | Complex Neural Net
424  | [63600, 63749]            | 400        | Fourier MLP     | Complex Neural Net
425  | [63750, 63899]            | 100        | Fourier MLP     | Complex Neural Net
426  | [63900, 64049]            | 63400      | Fourier MLP     | Complex Neural Net
427  | [64050, 64199]            | 4000       | Fourier MLP     | Complex Neural Net
428  | [64200, 64349]            | 1100       | Fourier MLP     | Complex Neural Net
429  | [64350, 64499]            | 600        | Fourier MLP     | Complex Neural Net
430  | [64500, 64649]            | 0          | Uniform         | 
431  | [64650, 64799]            | 300        | Fourier MLP     | Complex Neural Net
432  | [64800, 64949]            | 0          | Uniform         | 
433  | [64950, 65099]            | 66900      | Fourier MLP     | Complex Neural Net
434  | [65100, 65249]            | 800        | Fourier MLP     | Complex Neural Net
435  | [65250, 65399]            | 600        | Fourier MLP     | Complex Neural Net
436  | [65400, 65549]            | 300        | Fourier MLP     | Complex Neural Net
437  | [65550, 65699]            | 0          | Uniform         | 
438  | [65700, 65849]            | 100        | Fourier MLP     | Complex Neural Net
439  | [65850, 65999]            | 100        | Fourier MLP     | Complex Neural Net
440  | [66000, 66149]            | 63300      | Fourier MLP     | Complex Neural Net
441  | [66150, 66299]            | 1400       | Fourier MLP     | Complex Neural Net
442  | [66300, 66449]            | 500        | Fourier MLP     | Complex Neural Net
443  | [66450, 66599]            | 300        | Fourier MLP     | Complex Neural Net
444  | [66600, 66749]            | 600        | Fourier MLP     | Complex Neural Net
445  | [66750, 66899]            | 100        | Fourier MLP     | Complex Neural Net
446  | [66900, 67049]            | 60300      | Fourier MLP     | Complex Neural Net
447  | [67050, 67199]            | 3300       | Fourier MLP     | Complex Neural Net
448  | [67200, 67349]            | 1400       | Fourier MLP     | Complex Neural Net
449  | [67350, 67499]            | 400        | Fourier MLP     | Complex Neural Net
450  | [67500, 67649]            | 0          | Uniform         | 
451  | [67650, 67799]            | 0          | Uniform         | 
452  | [67800, 67949]            | 300        | Fourier MLP     | Complex Neural Net
453  | [67950, 68099]            | 63600      | Fourier MLP     | Complex Neural Net
454  | [68100, 68249]            | 1600       | Fourier MLP     | Complex Neural Net
455  | [68250, 68399]            | 500        | Fourier MLP     | Complex Neural Net
456  | [68400, 68549]            | 700        | Fourier MLP     | Complex Neural Net
457  | [68550, 68699]            | 200        | Fourier MLP     | Complex Neural Net
458  | [68700, 68849]            | 100        | Fourier MLP     | Complex Neural Net
459  | [68850, 68999]            | 100        | Fourier MLP     | Complex Neural Net
460  | [69000, 69149]            | 60500      | Fourier MLP     | Complex Neural Net
461  | [69150, 69299]            | 900        | Fourier MLP     | Complex Neural Net
462  | [69300, 69449]            | 200        | Fourier MLP     | Complex Neural Net
463  | [69450, 69599]            | 600        | Fourier MLP     | Complex Neural Net
464  | [69600, 69749]            | 200        | Fourier MLP     | Complex Neural Net
465  | [69750, 69899]            | 100        | Fourier MLP     | Complex Neural Net
466  | [69900, 70049]            | 59300      | Fourier MLP     | Complex Neural Net
467  | [70050, 70199]            | 3700       | Fourier MLP     | Complex Neural Net
468  | [70200, 70349]            | 400        | Fourier MLP     | Complex Neural Net
469  | [70350, 70499]            | 600        | Fourier MLP     | Complex Neural Net
470  | [70500, 70649]            | 0          | Uniform         | 
471  | [70650, 70799]            | 200        | Fourier MLP     | Complex Neural Net
472  | [70800, 70949]            | 200        | Fourier MLP     | Complex Neural Net
473  | [70950, 71099]            | 60000      | Fourier MLP     | Complex Neural Net
474  | [71100, 71249]            | 1600       | Fourier MLP     | Complex Neural Net
475  | [71250, 71399]            | 300        | Fourier MLP     | Complex Neural Net
476  | [71400, 71549]            | 300        | Fourier MLP     | Complex Neural Net
477  | [71550, 71699]            | 100        | Uniform         | 
478  | [71700, 71849]            | 100        | Fourier MLP     | Complex Neural Net
479  | [71850, 71999]            | 400        | Fourier MLP     | Complex Neural Net
480  | [72000, 72149]            | 62400      | Fourier MLP     | Complex Neural Net
481  | [72150, 72299]            | 1200       | Fourier MLP     | Complex Neural Net
482  | [72300, 72449]            | 200        | Fourier MLP     | Complex Neural Net
483  | [72450, 72599]            | 300        | Fourier MLP     | Complex Neural Net
484  | [72600, 72749]            | 200        | Fourier MLP     | Complex Neural Net
485  | [72750, 72899]            | 200        | Fourier MLP     | Complex Neural Net
486  | [72900, 73049]            | 56700      | Fourier MLP     | Complex Neural Net
487  | [73050, 73199]            | 2300       | Fourier MLP     | Complex Neural Net
488  | [73200, 73349]            | 700        | Fourier MLP     | Complex Neural Net
489  | [73350, 73499]            | 300        | Uniform         | 
490  | [73500, 73649]            | 100        | Fourier MLP     | Complex Neural Net
491  | [73650, 73799]            | 200        | Fourier MLP     | Complex Neural Net
492  | [73800, 73949]            | 200        | Fourier MLP     | Complex Neural Net
493  | [73950, 74099]            | 57500      | Fourier MLP     | Complex Neural Net
494  | [74100, 74249]            | 1700       | Fourier MLP     | Complex Neural Net
495  | [74250, 74399]            | 900        | Fourier MLP     | Complex Neural Net
496  | [74400, 74549]            | 500        | Fourier MLP     | Complex Neural Net
497  | [74550, 74699]            | 200        | Fourier MLP     | Complex Neural Net
498  | [74700, 74849]            | 0          | Uniform         | 
499  | [74850, 74999]            | 0          | Uniform         | 
500  | [75000, 75149]            | 54700      | Fourier MLP     | Complex Neural Net
501  | [75150, 75299]            | 1100       | Fourier MLP     | Complex Neural Net
502  | [75300, 75449]            | 300        | Fourier MLP     | Complex Neural Net
503  | [75450, 75599]            | 300        | Fourier MLP     | Complex Neural Net
504  | [75600, 75749]            | 300        | Fourier MLP     | Complex Neural Net
505  | [75750, 75899]            | 100        | Fourier MLP     | Complex Neural Net
506  | [75900, 76049]            | 53200      | Fourier MLP     | Complex Neural Net
507  | [76050, 76199]            | 3700       | Fourier MLP     | Complex Neural Net
508  | [76200, 76349]            | 1100       | Fourier MLP     | Complex Neural Net
509  | [76350, 76499]            | 400        | Fourier MLP     | Complex Neural Net
510  | [76500, 76649]            | 200        | Fourier MLP     | Complex Neural Net
511  | [76650, 76799]            | 0          | Uniform         | 
512  | [76800, 76949]            | 0          | Uniform         | 
513  | [76950, 77099]            | 51200      | Fourier MLP     | Complex Neural Net
514  | [77100, 77249]            | 1700       | Fourier MLP     | Complex Neural Net
515  | [77250, 77399]            | 800        | Fourier MLP     | Complex Neural Net
516  | [77400, 77549]            | 500        | Fourier MLP     | Complex Neural Net
517  | [77550, 77699]            | 100        | Fourier MLP     | Complex Neural Net
518  | [77700, 77849]            | 100        | Fourier MLP     | Complex Neural Net
519  | [77850, 77999]            | 100        | Fourier MLP     | Complex Neural Net
520  | [78000, 78149]            | 55100      | Fourier MLP     | Complex Neural Net
521  | [78150, 78299]            | 500        | Fourier MLP     | Complex Neural Net
522  | [78300, 78449]            | 1100       | Fourier MLP     | Complex Neural Net
523  | [78450, 78599]            | 300        | Fourier MLP     | Complex Neural Net
524  | [78600, 78749]            | 300        | Fourier MLP     | Complex Neural Net
525  | [78750, 78899]            | 100        | Fourier MLP     | Complex Neural Net
526  | [78900, 79049]            | 52400      | Fourier MLP     | Complex Neural Net
527  | [79050, 79199]            | 3400       | Fourier MLP     | Complex Neural Net
528  | [79200, 79349]            | 300        | Fourier MLP     | Complex Neural Net
529  | [79350, 79499]            | 600        | Fourier MLP     | Complex Neural Net
530  | [79500, 79649]            | 300        | Fourier MLP     | Complex Neural Net
531  | [79650, 79799]            | 200        | Fourier MLP     | Complex Neural Net
532  | [79800, 79949]            | 200        | Fourier MLP     | Complex Neural Net
533  | [79950, 80099]            | 52600      | Fourier MLP     | Complex Neural Net
534  | [80100, 80249]            | 1100       | Fourier MLP     | Complex Neural Net
535  | [80250, 80399]            | 400        | Fourier MLP     | Complex Neural Net
536  | [80400, 80549]            | 200        | Fourier MLP     | Complex Neural Net
537  | [80550, 80699]            | 200        | Uniform         | 
538  | [80700, 80849]            | 400        | Fourier MLP     | Complex Neural Net
539  | [80850, 80999]            | 0          | Uniform         | 
540  | [81000, 81149]            | 56000      | Fourier MLP     | Complex Neural Net
541  | [81150, 81299]            | 1100       | Fourier MLP     | Complex Neural Net
542  | [81300, 81449]            | 300        | Fourier MLP     | Complex Neural Net
543  | [81450, 81599]            | 300        | Fourier MLP     | Complex Neural Net
544  | [81600, 81749]            | 400        | Fourier MLP     | Complex Neural Net
545  | [81750, 81899]            | 300        | Fourier MLP     | Complex Neural Net
546  | [81900, 82049]            | 55300      | Fourier MLP     | Complex Neural Net
547  | [82050, 82199]            | 2800       | Fourier MLP     | Complex Neural Net
548  | [82200, 82349]            | 600        | Fourier MLP     | Complex Neural Net
549  | [82350, 82499]            | 300        | Fourier MLP     | Complex Neural Net
550  | [82500, 82649]            | 200        | Fourier MLP     | Complex Neural Net
551  | [82650, 82799]            | 100        | Uniform         | 
552  | [82800, 82949]            | 0          | Uniform         | 
553  | [82950, 83099]            | 47600      | Fourier MLP     | Complex Neural Net
554  | [83100, 83249]            | 1400       | Fourier MLP     | Complex Neural Net
555  | [83250, 83399]            | 200        | Fourier MLP     | Complex Neural Net
556  | [83400, 83549]            | 300        | Fourier MLP     | Complex Neural Net
557  | [83550, 83699]            | 400        | Fourier MLP     | Complex Neural Net
558  | [83700, 83849]            | 100        | Fourier MLP     | Complex Neural Net
559  | [83850, 83999]            | 0          | Uniform         | 
560  | [84000, 84149]            | 51400      | Fourier MLP     | Complex Neural Net
561  | [84150, 84299]            | 1100       | Fourier MLP     | Complex Neural Net
562  | [84300, 84449]            | 800        | Fourier MLP     | Complex Neural Net
563  | [84450, 84599]            | 400        | Fourier MLP     | Complex Neural Net
564  | [84600, 84749]            | 200        | Fourier MLP     | Complex Neural Net
565  | [84750, 84899]            | 300        | Fourier MLP     | Complex Neural Net
566  | [84900, 85049]            | 46600      | Fourier MLP     | Complex Neural Net
567  | [85050, 85199]            | 3000       | Fourier MLP     | Complex Neural Net
568  | [85200, 85349]            | 400        | Fourier MLP     | Complex Neural Net
569  | [85350, 85499]            | 500        | Fourier MLP     | Complex Neural Net
570  | [85500, 85649]            | 100        | Fourier MLP     | Complex Neural Net
571  | [85650, 85799]            | 100        | Fourier MLP     | Complex Neural Net
572  | [85800, 85949]            | 300        | Fourier MLP     | Complex Neural Net
573  | [85950, 86099]            | 49600      | Fourier MLP     | Complex Neural Net
574  | [86100, 86249]            | 1300       | Fourier MLP     | Complex Neural Net
575  | [86250, 86399]            | 500        | Fourier MLP     | Complex Neural Net
576  | [86400, 86549]            | 600        | Fourier MLP     | Complex Neural Net
577  | [86550, 86699]            | 100        | Uniform         | 
578  | [86700, 86849]            | 200        | Fourier MLP     | Complex Neural Net
579  | [86850, 86999]            | 0          | Uniform         | 
580  | [87000, 87149]            | 51000      | Fourier MLP     | Complex Neural Net
581  | [87150, 87299]            | 1200       | Fourier MLP     | Complex Neural Net
582  | [87300, 87449]            | 300        | Fourier MLP     | Complex Neural Net
583  | [87450, 87599]            | 300        | Fourier MLP     | Complex Neural Net
584  | [87600, 87749]            | 100        | Fourier MLP     | Complex Neural Net
585  | [87750, 87899]            | 100        | Uniform         | 
586  | [87900, 88049]            | 47500      | Fourier MLP     | Complex Neural Net
587  | [88050, 88199]            | 3400       | Fourier MLP     | Complex Neural Net
588  | [88200, 88349]            | 1100       | Fourier MLP     | Complex Neural Net
589  | [88350, 88499]            | 500        | Fourier MLP     | Complex Neural Net
590  | [88500, 88649]            | 100        | Uniform         | 
591  | [88650, 88799]            | 0          | Uniform         | 
592  | [88800, 88949]            | 300        | Fourier MLP     | Complex Neural Net
593  | [88950, 89099]            | 50500      | Fourier MLP     | Complex Neural Net
594  | [89100, 89249]            | 1800       | Fourier MLP     | Complex Neural Net
595  | [89250, 89399]            | 400        | Fourier MLP     | Complex Neural Net
596  | [89400, 89549]            | 200        | Fourier MLP     | Complex Neural Net
597  | [89550, 89699]            | 300        | Fourier MLP     | Complex Neural Net
598  | [89700, 89849]            | 200        | Uniform         | 
599  | [89850, 89999]            | 0          | Uniform         | 
600  | [90000, 90149]            | 50500      | Fourier MLP     | Complex Neural Net
601  | [90150, 90299]            | 1300       | Fourier MLP     | Complex Neural Net
602  | [90300, 90449]            | 500        | Fourier MLP     | Complex Neural Net
603  | [90450, 90599]            | 500        | Fourier MLP     | Complex Neural Net
604  | [90600, 90749]            | 200        | Fourier MLP     | Complex Neural Net
605  | [90750, 90899]            | 0          | Uniform         | 
606  | [90900, 91049]            | 44800      | Fourier MLP     | Complex Neural Net
607  | [91050, 91199]            | 1500       | Fourier MLP     | Complex Neural Net
608  | [91200, 91349]            | 300        | Fourier MLP     | Complex Neural Net
609  | [91350, 91499]            | 200        | Fourier MLP     | Complex Neural Net
610  | [91500, 91649]            | 600        | Fourier MLP     | Complex Neural Net
611  | [91650, 91799]            | 400        | Fourier MLP     | Complex Neural Net
612  | [91800, 91949]            | 300        | Fourier MLP     | Complex Neural Net
613  | [91950, 92099]            | 46200      | Fourier MLP     | Complex Neural Net
614  | [92100, 92249]            | 800        | Fourier MLP     | Complex Neural Net
615  | [92250, 92399]            | 800        | Fourier MLP     | Complex Neural Net
616  | [92400, 92549]            | 300        | Fourier MLP     | Complex Neural Net
617  | [92550, 92699]            | 600        | Fourier MLP     | Complex Neural Net
618  | [92700, 92849]            | 0          | Uniform         | 
619  | [92850, 92999]            | 0          | Uniform         | 
620  | [93000, 93149]            | 47600      | Fourier MLP     | Complex Neural Net
621  | [93150, 93299]            | 900        | Fourier MLP     | Complex Neural Net
622  | [93300, 93449]            | 500        | Fourier MLP     | Complex Neural Net
623  | [93450, 93599]            | 300        | Fourier MLP     | Complex Neural Net
624  | [93600, 93749]            | 100        | Fourier MLP     | Complex Neural Net
625  | [93750, 93899]            | 400        | Fourier MLP     | Complex Neural Net
626  | [93900, 94049]            | 44200      | Fourier MLP     | Complex Neural Net
627  | [94050, 94199]            | 2200       | Fourier MLP     | Complex Neural Net
628  | [94200, 94349]            | 800        | Fourier MLP     | Complex Neural Net
629  | [94350, 94499]            | 300        | Fourier MLP     | Complex Neural Net
630  | [94500, 94649]            | 200        | Fourier MLP     | Complex Neural Net
631  | [94650, 94799]            | 100        | Fourier MLP     | Complex Neural Net
632  | [94800, 94949]            | 100        | Fourier MLP     | Complex Neural Net
633  | [94950, 95099]            | 47200      | Fourier MLP     | Complex Neural Net
634  | [95100, 95249]            | 1100       | Fourier MLP     | Complex Neural Net
635  | [95250, 95399]            | 100        | Fourier MLP     | Complex Neural Net
636  | [95400, 95549]            | 100        | Fourier MLP     | Complex Neural Net
637  | [95550, 95699]            | 100        | Fourier MLP     | Complex Neural Net
638  | [95700, 95849]            | 200        | Fourier MLP     | Complex Neural Net
639  | [95850, 95999]            | 100        | Uniform         | 
640  | [96000, 96149]            | 47700      | Fourier MLP     | Complex Neural Net
641  | [96150, 96299]            | 800        | Fourier MLP     | Complex Neural Net
642  | [96300, 96449]            | 100        | Uniform         | 
643  | [96450, 96599]            | 300        | Fourier MLP     | Complex Neural Net
644  | [96600, 96749]            | 400        | Fourier MLP     | Complex Neural Net
645  | [96750, 96899]            | 0          | Uniform         | 
646  | [96900, 97049]            | 43000      | Fourier MLP     | Complex Neural Net
647  | [97050, 97199]            | 2300       | Fourier MLP     | Complex Neural Net
648  | [97200, 97349]            | 700        | Fourier MLP     | Complex Neural Net
649  | [97350, 97499]            | 400        | Fourier MLP     | Complex Neural Net
650  | [97500, 97649]            | 0          | Uniform         | 
651  | [97650, 97799]            | 400        | Fourier MLP     | Complex Neural Net
652  | [97800, 97949]            | 100        | Fourier MLP     | Complex Neural Net
653  | [97950, 98099]            | 45000      | Fourier MLP     | Complex Neural Net
654  | [98100, 98249]            | 1400       | Fourier MLP     | Complex Neural Net
655  | [98250, 98399]            | 700        | Fourier MLP     | Complex Neural Net
656  | [98400, 98549]            | 400        | Fourier MLP     | Complex Neural Net
657  | [98550, 98699]            | 100        | Fourier MLP     | Complex Neural Net
658  | [98700, 98849]            | 0          | Uniform         | 
659  | [98850, 98999]            | 200        | Fourier MLP     | Complex Neural Net
660  | [99000, 99149]            | 43200      | Fourier MLP     | Complex Neural Net
661  | [99150, 99299]            | 1100       | Fourier MLP     | Complex Neural Net
662  | [99300, 99449]            | 600        | Fourier MLP     | Complex Neural Net
663  | [99450, 99599]            | 200        | Uniform         | 
664  | [99600, 99749]            | 100        | Fourier MLP     | Complex Neural Net
665  | [99750, 99899]            | 100        | Fourier MLP     | Complex Neural Net
666  | [99900, 100049]           | 39100      | Fourier MLP     | Complex Neural Net
667  | [100050, 100199]          | 1900       | Fourier MLP     | Complex Neural Net
668  | [100200, 100349]          | 700        | Fourier MLP     | Complex Neural Net
669  | [100350, 100499]          | 300        | Fourier MLP     | Complex Neural Net
670  | [100500, 100649]          | 300        | Fourier MLP     | Complex Neural Net
671  | [100650, 100799]          | 100        | Fourier MLP     | Complex Neural Net
672  | [100800, 100949]          | 100        | Fourier MLP     | Complex Neural Net
673  | [100950, 101099]          | 42500      | Fourier MLP     | Complex Neural Net
674  | [101100, 101249]          | 1400       | Fourier MLP     | Complex Neural Net
675  | [101250, 101399]          | 500        | Fourier MLP     | Complex Neural Net
676  | [101400, 101549]          | 0          | Uniform         | 
677  | [101550, 101699]          | 0          | Uniform         | 
678  | [101700, 101849]          | 100        | Fourier MLP     | Complex Neural Net
679  | [101850, 101999]          | 0          | Uniform         | 
680  | [102000, 102149]          | 44900      | Fourier MLP     | Complex Neural Net
681  | [102150, 102299]          | 900        | Fourier MLP     | Complex Neural Net
682  | [102300, 102449]          | 400        | Fourier MLP     | Complex Neural Net
683  | [102450, 102599]          | 200        | Fourier MLP     | Complex Neural Net
684  | [102600, 102749]          | 300        | Fourier MLP     | Complex Neural Net
685  | [102750, 102899]          | 100        | Fourier MLP     | Complex Neural Net
686  | [102900, 103049]          | 41100      | Fourier MLP     | Complex Neural Net
687  | [103050, 103199]          | 3300       | Fourier MLP     | Complex Neural Net
688  | [103200, 103349]          | 400        | Fourier MLP     | Complex Neural Net
689  | [103350, 103499]          | 0          | Uniform         | 
690  | [103500, 103649]          | 300        | Fourier MLP     | Complex Neural Net
691  | [103650, 103799]          | 200        | Fourier MLP     | Complex Neural Net
692  | [103800, 103949]          | 0          | Uniform         | 
693  | [103950, 104099]          | 41200      | Fourier MLP     | Complex Neural Net
694  | [104100, 104249]          | 700        | Fourier MLP     | Complex Neural Net
695  | [104250, 104399]          | 300        | Fourier MLP     | Complex Neural Net
696  | [104400, 104549]          | 0          | Uniform         | 
697  | [104550, 104699]          | 100        | Uniform         | 
698  | [104700, 104849]          | 200        | Fourier MLP     | Complex Neural Net
699  | [104850, 104999]          | 200        | Fourier MLP     | Complex Neural Net
700  | [105000, 105149]          | 43800      | Fourier MLP     | Complex Neural Net
701  | [105150, 105299]          | 900        | Fourier MLP     | Complex Neural Net
702  | [105300, 105449]          | 600        | Fourier MLP     | Complex Neural Net
703  | [105450, 105599]          | 200        | Fourier MLP     | Complex Neural Net
704  | [105600, 105749]          | 100        | Fourier MLP     | Complex Neural Net
705  | [105750, 105899]          | 0          | Uniform         | 
706  | [105900, 106049]          | 38000      | Fourier MLP     | Complex Neural Net
707  | [106050, 106199]          | 3300       | Fourier MLP     | Complex Neural Net
708  | [106200, 106349]          | 500        | Fourier MLP     | Complex Neural Net
709  | [106350, 106499]          | 100        | Uniform         | 
710  | [106500, 106649]          | 0          | Uniform         | 
711  | [106650, 106799]          | 100        | Fourier MLP     | Complex Neural Net
712  | [106800, 106949]          | 100        | Uniform         | 
713  | [106950, 107099]          | 38600      | Fourier MLP     | Complex Neural Net
714  | [107100, 107249]          | 1000       | Fourier MLP     | Complex Neural Net
715  | [107250, 107399]          | 500        | Fourier MLP     | Complex Neural Net
716  | [107400, 107549]          | 200        | Fourier MLP     | Complex Neural Net
717  | [107550, 107699]          | 0          | Uniform         | 
718  | [107700, 107849]          | 400        | Fourier MLP     | Complex Neural Net
719  | [107850, 107999]          | 0          | Uniform         | 
720  | [108000, 108149]          | 40900      | Fourier MLP     | Complex Neural Net
721  | [108150, 108299]          | 700        | Fourier MLP     | Complex Neural Net
722  | [108300, 108449]          | 300        | Fourier MLP     | Complex Neural Net
723  | [108450, 108599]          | 300        | Fourier MLP     | Complex Neural Net
724  | [108600, 108749]          | 100        | Fourier MLP     | Complex Neural Net
725  | [108750, 108899]          | 0          | Uniform         | 
726  | [108900, 109049]          | 38200      | Fourier MLP     | Complex Neural Net
727  | [109050, 109199]          | 2900       | Fourier MLP     | Complex Neural Net
728  | [109200, 109349]          | 500        | Fourier MLP     | Complex Neural Net
729  | [109350, 109499]          | 200        | Fourier MLP     | Complex Neural Net
730  | [109500, 109649]          | 200        | Fourier MLP     | Complex Neural Net
731  | [109650, 109799]          | 300        | Fourier MLP     | Complex Neural Net
732  | [109800, 109949]          | 200        | Fourier MLP     | Complex Neural Net
733  | [109950, 110099]          | 37200      | Fourier MLP     | Complex Neural Net
734  | [110100, 110249]          | 1400       | Fourier MLP     | Complex Neural Net
735  | [110250, 110399]          | 400        | Fourier MLP     | Complex Neural Net
736  | [110400, 110549]          | 200        | Fourier MLP     | Complex Neural Net
737  | [110550, 110699]          | 300        | Fourier MLP     | Complex Neural Net
738  | [110700, 110849]          | 100        | Fourier MLP     | Complex Neural Net
739  | [110850, 110999]          | 100        | Fourier MLP     | Complex Neural Net
740  | [111000, 111149]          | 36800      | Fourier MLP     | Complex Neural Net
741  | [111150, 111299]          | 1200       | Fourier MLP     | Complex Neural Net
742  | [111300, 111449]          | 400        | Fourier MLP     | Complex Neural Net
743  | [111450, 111599]          | 200        | Fourier MLP     | Complex Neural Net
744  | [111600, 111749]          | 0          | Uniform         | 
745  | [111750, 111899]          | 0          | Uniform         | 
746  | [111900, 112049]          | 36000      | Fourier MLP     | Complex Neural Net
747  | [112050, 112199]          | 1600       | Fourier MLP     | Complex Neural Net
748  | [112200, 112349]          | 700        | Fourier MLP     | Complex Neural Net
749  | [112350, 112499]          | 200        | Fourier MLP     | Complex Neural Net
750  | [112500, 112649]          | 300        | Fourier MLP     | Complex Neural Net
751  | [112650, 112799]          | 200        | Fourier MLP     | Complex Neural Net
752  | [112800, 112949]          | 200        | Fourier MLP     | Complex Neural Net
753  | [112950, 113099]          | 36100      | Fourier MLP     | Complex Neural Net
754  | [113100, 113249]          | 1000       | Fourier MLP     | Complex Neural Net
755  | [113250, 113399]          | 600        | Fourier MLP     | Complex Neural Net
756  | [113400, 113549]          | 200        | Fourier MLP     | Complex Neural Net
757  | [113550, 113699]          | 200        | Fourier MLP     | Complex Neural Net
758  | [113700, 113849]          | 300        | Fourier MLP     | Complex Neural Net
759  | [113850, 113999]          | 0          | Uniform         | 
760  | [114000, 114149]          | 41200      | Fourier MLP     | Complex Neural Net
761  | [114150, 114299]          | 800        | Fourier MLP     | Complex Neural Net
762  | [114300, 114449]          | 400        | Fourier MLP     | Complex Neural Net
763  | [114450, 114599]          | 200        | Fourier MLP     | Complex Neural Net
764  | [114600, 114749]          | 100        | Fourier MLP     | Complex Neural Net
765  | [114750, 114899]          | 0          | Uniform         | 
766  | [114900, 115049]          | 32600      | Fourier MLP     | Complex Neural Net
767  | [115050, 115199]          | 2800       | Fourier MLP     | Complex Neural Net
768  | [115200, 115349]          | 1100       | Fourier MLP     | Complex Neural Net
769  | [115350, 115499]          | 200        | Fourier MLP     | Complex Neural Net
770  | [115500, 115649]          | 100        | Fourier MLP     | Complex Neural Net
771  | [115650, 115799]          | 100        | Fourier MLP     | Complex Neural Net
772  | [115800, 115949]          | 100        | Uniform         | 
773  | [115950, 116099]          | 37400      | Fourier MLP     | Complex Neural Net
774  | [116100, 116249]          | 1000       | Fourier MLP     | Complex Neural Net
775  | [116250, 116399]          | 500        | Fourier MLP     | Complex Neural Net
776  | [116400, 116549]          | 0          | Uniform         | 
777  | [116550, 116699]          | 0          | Uniform         | 
778  | [116700, 116849]          | 0          | Uniform         | 
779  | [116850, 116999]          | 0          | Uniform         | 
780  | [117000, 117149]          | 36300      | Fourier MLP     | Complex Neural Net
781  | [117150, 117299]          | 800        | Fourier MLP     | Complex Neural Net
782  | [117300, 117449]          | 200        | Fourier MLP     | Complex Neural Net
783  | [117450, 117599]          | 0          | Uniform         | 
784  | [117600, 117749]          | 100        | Uniform         | 
785  | [117750, 117899]          | 0          | Uniform         | 
786  | [117900, 118049]          | 35600      | Fourier MLP     | Complex Neural Net
787  | [118050, 118199]          | 1800       | Fourier MLP     | Complex Neural Net
788  | [118200, 118349]          | 700        | Fourier MLP     | Complex Neural Net
789  | [118350, 118499]          | 500        | Fourier MLP     | Complex Neural Net
790  | [118500, 118649]          | 100        | Fourier MLP     | Complex Neural Net
791  | [118650, 118799]          | 0          | Uniform         | 
792  | [118800, 118949]          | 200        | Fourier MLP     | Complex Neural Net
793  | [118950, 119099]          | 34600      | Fourier MLP     | Complex Neural Net
794  | [119100, 119249]          | 1400       | Fourier MLP     | Complex Neural Net
795  | [119250, 119399]          | 800        | Fourier MLP     | Complex Neural Net
796  | [119400, 119549]          | 400        | Fourier MLP     | Complex Neural Net
797  | [119550, 119699]          | 200        | Fourier MLP     | Complex Neural Net
798  | [119700, 119849]          | 100        | Fourier MLP     | Complex Neural Net
799  | [119850, 119999]          | 0          | Uniform         | 
800  | [120000, 120149]          | 36500      | Fourier MLP     | Complex Neural Net
801  | [120150, 120299]          | 600        | Fourier MLP     | Complex Neural Net
802  | [120300, 120449]          | 300        | Fourier MLP     | Complex Neural Net
803  | [120450, 120599]          | 0          | Uniform         | 
804  | [120600, 120749]          | 100        | Fourier MLP     | Complex Neural Net
805  | [120750, 120899]          | 0          | Uniform         | 
806  | [120900, 121049]          | 36600      | Fourier MLP     | Complex Neural Net
