
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
386  | [444286, 445436]          | 164900     | Fourier MLP     | Complex Neural Net
387  | [445437, 446587]          | 180300     | Fourier MLP     | Complex Neural Net
388  | [446588, 447738]          | 166100     | Fourier MLP     | Complex Neural Net
389  | [447739, 448889]          | 150800     | Fourier MLP     | Complex Neural Net
390  | [448890, 450040]          | 140100     | Fourier MLP     | Complex Neural Net
391  | [450041, 451191]          | 137100     | Fourier MLP     | Complex Neural Net
392  | [451192, 452342]          | 156000     | Fourier MLP     | Complex Neural Net
393  | [452343, 453493]          | 173900     | Fourier MLP     | Complex Neural Net
394  | [453494, 454644]          | 187100     | Fourier MLP     | Complex Neural Net
395  | [454645, 455795]          | 164700     | Fourier MLP     | Complex Neural Net
396  | [455796, 456946]          | 142800     | Fourier MLP     | Complex Neural Net
397  | [456947, 458097]          | 146300     | Fourier MLP     | Complex Neural Net
398  | [458098, 459248]          | 149300     | Fourier MLP     | Complex Neural Net
399  | [459249, 460399]          | 162800     | Fourier MLP     | Complex Neural Net
400  | [460400, 461550]          | 192500     | Fourier MLP     | Complex Neural Net
401  | [461551, 462701]          | 175500     | Fourier MLP     | Complex Neural Net
402  | [462702, 463852]          | 153600     | Fourier MLP     | Complex Neural Net
403  | [463853, 465003]          | 141900     | Fourier MLP     | Complex Neural Net
404  | [465004, 466154]          | 145400     | Fourier MLP     | Complex Neural Net
405  | [466155, 467305]          | 153300     | Fourier MLP     | Complex Neural Net
406  | [467306, 468456]          | 185800     | Fourier MLP     | Complex Neural Net
407  | [468457, 469607]          | 192700     | Fourier MLP     | Complex Neural Net
408  | [469608, 470758]          | 169500     | Fourier MLP     | Complex Neural Net
409  | [470759, 471909]          | 145200     | Fourier MLP     | Complex Neural Net
410  | [471910, 473060]          | 142200     | Fourier MLP     | Complex Neural Net
411  | [473061, 474211]          | 149300     | Fourier MLP     | Complex Neural Net
412  | [474212, 475362]          | 172700     | Fourier MLP     | Complex Neural Net
413  | [475363, 476513]          | 191900     | Fourier MLP     | Complex Neural Net
414  | [476514, 477664]          | 180600     | Fourier MLP     | Complex Neural Net
415  | [477665, 478815]          | 162700     | Fourier MLP     | Complex Neural Net
416  | [478816, 479966]          | 147100     | Fourier MLP     | Complex Neural Net
417  | [479967, 481117]          | 145500     | Fourier MLP     | Complex Neural Net
418  | [481118, 482268]          | 155200     | Fourier MLP     | Complex Neural Net
419  | [482269, 483419]          | 171800     | Fourier MLP     | Complex Neural Net
420  | [483420, 484570]          | 183500     | Fourier MLP     | Complex Neural Net
421  | [484571, 485721]          | 176300     | Fourier MLP     | Complex Neural Net
422  | [485722, 486872]          | 150600     | Fourier MLP     | Complex Neural Net
423  | [486873, 488023]          | 147900     | Fourier MLP     | Complex Neural Net
424  | [488024, 489174]          | 141000     | Fourier MLP     | Complex Neural Net
425  | [489175, 490325]          | 165700     | Fourier MLP     | Complex Neural Net
426  | [490326, 491476]          | 181400     | Fourier MLP     | Complex Neural Net
427  | [491477, 492627]          | 191800     | Fourier MLP     | Complex Neural Net
428  | [492628, 493778]          | 164700     | Fourier MLP     | Complex Neural Net
429  | [493779, 494929]          | 152500     | Fourier MLP     | Complex Neural Net
430  | [494930, 496080]          | 146600     | Fourier MLP     | Complex Neural Net
431  | [496081, 497231]          | 152600     | Fourier MLP     | Complex Neural Net
432  | [497232, 498382]          | 178000     | Fourier MLP     | Complex Neural Net
433  | [498383, 499533]          | 198300     | Fourier MLP     | Complex Neural Net
434  | [499534, 500684]          | 182100     | Fourier MLP     | Complex Neural Net
435  | [500685, 501835]          | 165000     | Fourier MLP     | Complex Neural Net
436  | [501836, 502986]          | 146900     | Fourier MLP     | Complex Neural Net
437  | [502987, 504137]          | 149600     | Fourier MLP     | Complex Neural Net
438  | [504138, 505288]          | 168000     | Fourier MLP     | Complex Neural Net
439  | [505289, 506439]          | 174400     | Fourier MLP     | Complex Neural Net
440  | [506440, 507590]          | 192100     | Fourier MLP     | Complex Neural Net
441  | [507591, 508741]          | 174900     | Fourier MLP     | Complex Neural Net
442  | [508742, 509892]          | 153500     | Fourier MLP     | Complex Neural Net
443  | [509893, 511043]          | 142200     | Fourier MLP     | Complex Neural Net
444  | [511044, 512194]          | 150200     | Fourier MLP     | Complex Neural Net
445  | [512195, 513345]          | 164100     | Fourier MLP     | Complex Neural Net
446  | [513346, 514496]          | 189100     | Fourier MLP     | Complex Neural Net
447  | [514497, 515647]          | 186000     | Fourier MLP     | Complex Neural Net
448  | [515648, 516798]          | 162600     | Fourier MLP     | Complex Neural Net
449  | [516799, 517949]          | 145400     | Fourier MLP     | Complex Neural Net
450  | [517950, 519100]          | 147100     | Fourier MLP     | Complex Neural Net
451  | [519101, 520251]          | 152300     | Fourier MLP     | Complex Neural Net
452  | [520252, 521402]          | 177200     | Fourier MLP     | Complex Neural Net
453  | [521403, 522553]          | 188800     | Fourier MLP     | Complex Neural Net
454  | [522554, 523704]          | 179600     | Fourier MLP     | Complex Neural Net
455  | [523705, 524855]          | 155200     | Fourier MLP     | Complex Neural Net
456  | [524856, 526006]          | 144300     | Fourier MLP     | Complex Neural Net
457  | [526007, 527157]          | 150000     | Fourier MLP     | Complex Neural Net
458  | [527158, 528308]          | 154600     | Fourier MLP     | Complex Neural Net
459  | [528309, 529459]          | 181300     | Fourier MLP     | Complex Neural Net
460  | [529460, 530610]          | 187400     | Fourier MLP     | Complex Neural Net
461  | [530611, 531761]          | 161100     | Fourier MLP     | Complex Neural Net
462  | [531762, 532912]          | 151300     | Fourier MLP     | Complex Neural Net
463  | [532913, 534063]          | 138400     | Fourier MLP     | Complex Neural Net
464  | [534064, 535214]          | 148700     | Fourier MLP     | Complex Neural Net
465  | [535215, 536365]          | 162700     | Fourier MLP     | Complex Neural Net
466  | [536366, 537516]          | 182700     | Fourier MLP     | Complex Neural Net
467  | [537517, 538667]          | 182200     | Fourier MLP     | Complex Neural Net
468  | [538668, 539818]          | 165600     | Fourier MLP     | Complex Neural Net
469  | [539819, 540969]          | 143100     | Fourier MLP     | Complex Neural Net
470  | [540970, 542120]          | 136200     | Fourier MLP     | Complex Neural Net
471  | [542121, 543271]          | 149200     | Fourier MLP     | Complex Neural Net
472  | [543272, 544422]          | 171000     | Fourier MLP     | Complex Neural Net
473  | [544423, 545573]          | 183900     | Fourier MLP     | Complex Neural Net
474  | [545574, 546724]          | 172400     | Fourier MLP     | Complex Neural Net
475  | [546725, 547875]          | 144600     | Fourier MLP     | Complex Neural Net
476  | [547876, 549026]          | 134300     | Fourier MLP     | Complex Neural Net
477  | [549027, 550177]          | 141800     | Fourier MLP     | Complex Neural Net
478  | [550178, 551328]          | 164300     | Fourier MLP     | Complex Neural Net
479  | [551329, 552479]          | 179600     | Fourier MLP     | Complex Neural Net
480  | [552480, 553630]          | 184300     | Fourier MLP     | Complex Neural Net
481  | [553631, 554781]          | 158900     | Fourier MLP     | Complex Neural Net
482  | [554782, 555932]          | 150300     | Fourier MLP     | Complex Neural Net
483  | [555933, 557083]          | 141600     | Fourier MLP     | Complex Neural Net
484  | [557084, 558234]          | 141000     | Fourier MLP     | Complex Neural Net
485  | [558235, 559385]          | 160100     | Fourier MLP     | Complex Neural Net
486  | [559386, 560536]          | 183200     | Fourier MLP     | Complex Neural Net
487  | [560537, 561687]          | 173600     | Fourier MLP     | Complex Neural Net
488  | [561688, 562838]          | 158700     | Fourier MLP     | Complex Neural Net
489  | [562839, 563989]          | 134300     | Fourier MLP     | Complex Neural Net
490  | [563990, 565140]          | 134400     | Fourier MLP     | Complex Neural Net
491  | [565141, 566291]          | 140500     | Fourier MLP     | Complex Neural Net
492  | [566292, 567442]          | 162500     | Fourier MLP     | Complex Neural Net
493  | [567443, 568593]          | 179000     | Fourier MLP     | Complex Neural Net
494  | [568594, 569744]          | 161800     | Fourier MLP     | Complex Neural Net
495  | [569745, 570895]          | 142400     | Fourier MLP     | Complex Neural Net
496  | [570896, 572046]          | 131600     | Fourier MLP     | Complex Neural Net
497  | [572047, 573197]          | 134800     | Fourier MLP     | Complex Neural Net
498  | [573198, 574348]          | 151000     | Fourier MLP     | Complex Neural Net
499  | [574349, 575499]          | 169000     | Fourier MLP     | Complex Neural Net
500  | [575500, 576650]          | 173900     | Fourier MLP     | Complex Neural Net
501  | [576651, 577801]          | 140100     | Fourier MLP     | Complex Neural Net
502  | [577802, 578952]          | 134700     | Fourier MLP     | Complex Neural Net
503  | [578953, 580103]          | 129400     | Fourier MLP     | Complex Neural Net
504  | [580104, 581254]          | 130000     | Fourier MLP     | Complex Neural Net
505  | [581255, 582405]          | 150400     | Fourier MLP     | Complex Neural Net
506  | [582406, 583556]          | 165500     | Fourier MLP     | Complex Neural Net
507  | [583557, 584707]          | 157800     | Fourier MLP     | Complex Neural Net
508  | [584708, 585858]          | 137700     | Fourier MLP     | Complex Neural Net
509  | [585859, 587009]          | 126700     | Fourier MLP     | Complex Neural Net
510  | [587010, 588160]          | 125600     | Fourier MLP     | Complex Neural Net
511  | [588161, 589311]          | 134500     | Fourier MLP     | Complex Neural Net
512  | [589312, 590462]          | 160400     | Fourier MLP     | Complex Neural Net
513  | [590463, 591613]          | 160500     | Fourier MLP     | Complex Neural Net
514  | [591614, 592764]          | 146600     | Fourier MLP     | Complex Neural Net
515  | [592765, 593915]          | 129300     | Fourier MLP     | Complex Neural Net
516  | [593916, 595066]          | 125500     | Fourier MLP     | Complex Neural Net
517  | [595067, 596217]          | 125400     | Fourier MLP     | Complex Neural Net
518  | [596218, 597368]          | 144600     | Fourier MLP     | Complex Neural Net
519  | [597369, 598519]          | 162800     | Fourier MLP     | Complex Neural Net
520  | [598520, 599670]          | 154000     | Fourier MLP     | Complex Neural Net
521  | [599671, 600821]          | 135200     | Fourier MLP     | Complex Neural Net
522  | [600822, 601972]          | 127400     | Fourier MLP     | Complex Neural Net
523  | [601973, 603123]          | 123900     | Fourier MLP     | Complex Neural Net
524  | [603124, 604274]          | 128800     | Fourier MLP     | Complex Neural Net
525  | [604275, 605425]          | 141300     | Fourier MLP     | Complex Neural Net
526  | [605426, 606576]          | 156600     | Fourier MLP     | Complex Neural Net
527  | [606577, 607727]          | 142000     | Fourier MLP     | Complex Neural Net
528  | [607728, 608878]          | 123400     | Fourier MLP     | Complex Neural Net
529  | [608879, 610029]          | 118600     | Fourier MLP     | Complex Neural Net
530  | [610030, 611180]          | 124600     | Fourier MLP     | Complex Neural Net
531  | [611181, 612331]          | 132000     | Fourier MLP     | Complex Neural Net
532  | [612332, 613482]          | 149400     | Fourier MLP     | Complex Neural Net
533  | [613483, 614633]          | 148500     | Fourier MLP     | Complex Neural Net
534  | [614634, 615784]          | 128200     | Fourier MLP     | Complex Neural Net
535  | [615785, 616935]          | 115100     | Fourier MLP     | Complex Neural Net
536  | [616936, 618086]          | 115700     | Fourier MLP     | Complex Neural Net
537  | [618087, 619237]          | 117500     | Fourier MLP     | Complex Neural Net
538  | [619238, 620388]          | 130800     | Fourier MLP     | Complex Neural Net
539  | [620389, 621539]          | 148500     | Fourier MLP     | Complex Neural Net
540  | [621540, 622690]          | 141400     | Fourier MLP     | Complex Neural Net
541  | [622691, 623841]          | 119600     | Fourier MLP     | Complex Neural Net
542  | [623842, 624992]          | 107900     | Fourier MLP     | Complex Neural Net
543  | [624993, 626143]          | 111300     | Fourier MLP     | Complex Neural Net
544  | [626144, 627294]          | 113000     | Fourier MLP     | Complex Neural Net
545  | [627295, 628445]          | 133500     | Fourier MLP     | Complex Neural Net
546  | [628446, 629596]          | 145400     | Fourier MLP     | Complex Neural Net
547  | [629597, 630747]          | 130100     | Fourier MLP     | Complex Neural Net
548  | [630748, 631898]          | 120900     | Fourier MLP     | Complex Neural Net
549  | [631899, 633049]          | 103200     | Fourier MLP     | Complex Neural Net
550  | [633050, 634200]          | 108500     | Fourier MLP     | Complex Neural Net
551  | [634201, 635351]          | 116600     | Fourier MLP     | Complex Neural Net
552  | [635352, 636502]          | 136600     | Fourier MLP     | Complex Neural Net
553  | [636503, 637653]          | 138700     | Fourier MLP     | Complex Neural Net
554  | [637654, 638804]          | 117000     | Fourier MLP     | Complex Neural Net
555  | [638805, 639955]          | 111500     | Fourier MLP     | Complex Neural Net
556  | [639956, 641106]          | 102800     | Fourier MLP     | Complex Neural Net
557  | [641107, 642257]          | 111300     | Fourier MLP     | Complex Neural Net
558  | [642258, 643408]          | 120400     | Fourier MLP     | Complex Neural Net
559  | [643409, 644559]          | 137000     | Fourier MLP     | Complex Neural Net
560  | [644560, 645710]          | 128500     | Fourier MLP     | Complex Neural Net
561  | [645711, 646861]          | 106100     | Fourier MLP     | Complex Neural Net
562  | [646862, 648012]          | 95000      | Fourier MLP     | Complex Neural Net
563  | [648013, 649163]          | 97800      | Fourier MLP     | Complex Neural Net
564  | [649164, 650314]          | 110400     | Fourier MLP     | Complex Neural Net
565  | [650315, 651465]          | 122100     | Fourier MLP     | Complex Neural Net
566  | [651466, 652616]          | 126700     | Fourier MLP     | Complex Neural Net
567  | [652617, 653767]          | 115600     | Fourier MLP     | Complex Neural Net
568  | [653768, 654918]          | 97500      | Fourier MLP     | Complex Neural Net
569  | [654919, 656069]          | 95500      | Fourier MLP     | Complex Neural Net
570  | [656070, 657220]          | 90700      | Fourier MLP     | Complex Neural Net
571  | [657221, 658371]          | 109200     | Fourier MLP     | Complex Neural Net
572  | [658372, 659522]          | 122500     | Fourier MLP     | Complex Neural Net
573  | [659523, 660673]          | 111800     | Fourier MLP     | Complex Neural Net
574  | [660674, 661824]          | 104100     | Fourier MLP     | Complex Neural Net
575  | [661825, 662975]          | 91100      | Fourier MLP     | Complex Neural Net
576  | [662976, 664126]          | 92700      | Fourier MLP     | Complex Neural Net
577  | [664127, 665277]          | 95800      | Fourier MLP     | Complex Neural Net
578  | [665278, 666428]          | 109800     | Fourier MLP     | Complex Neural Net
579  | [666429, 667579]          | 116600     | Fourier MLP     | Complex Neural Net
580  | [667580, 668730]          | 107000     | Fourier MLP     | Complex Neural Net
581  | [668731, 669881]          | 91600      | Fourier MLP     | Complex Neural Net
582  | [669882, 671032]          | 90300      | Fourier MLP     | Complex Neural Net
583  | [671033, 672183]          | 89100      | Fourier MLP     | Complex Neural Net
584  | [672184, 673334]          | 96200      | Fourier MLP     | Complex Neural Net
585  | [673335, 674485]          | 103000     | Fourier MLP     | Complex Neural Net
586  | [674486, 675636]          | 109000     | Fourier MLP     | Complex Neural Net
587  | [675637, 676787]          | 91900      | Fourier MLP     | Complex Neural Net
588  | [676788, 677938]          | 84100      | Fourier MLP     | Complex Neural Net
589  | [677939, 679089]          | 81700      | Fourier MLP     | Complex Neural Net
590  | [679090, 680240]          | 85100      | Fourier MLP     | Complex Neural Net
591  | [680241, 681391]          | 103900     | Fourier MLP     | Complex Neural Net
592  | [681392, 682542]          | 106600     | Fourier MLP     | Complex Neural Net
593  | [682543, 683693]          | 104000     | Fourier MLP     | Complex Neural Net
594  | [683694, 684844]          | 79800      | Fourier MLP     | Complex Neural Net
595  | [684845, 685995]          | 76700      | Fourier MLP     | Complex Neural Net
596  | [685996, 687146]          | 80600      | Fourier MLP     | Complex Neural Net
597  | [687147, 688297]          | 81800      | Fourier MLP     | Complex Neural Net
598  | [688298, 689448]          | 95000      | Fourier MLP     | Complex Neural Net
599  | [689449, 690599]          | 97300      | Fourier MLP     | Complex Neural Net
600  | [690600, 691750]          | 89200      | Fourier MLP     | Complex Neural Net
601  | [691751, 692901]          | 82900      | Fourier MLP     | Complex Neural Net
602  | [692902, 694052]          | 75300      | Fourier MLP     | Complex Neural Net
603  | [694053, 695203]          | 74600      | Fourier MLP     | Complex Neural Net
604  | [695204, 696354]          | 82700      | Fourier MLP     | Complex Neural Net
605  | [696355, 697505]          | 90700      | Fourier MLP     | Complex Neural Net
606  | [697506, 698656]          | 96100      | Fourier MLP     | Complex Neural Net
607  | [698657, 699807]          | 77300      | Fourier MLP     | Complex Neural Net
608  | [699808, 700958]          | 70900      | Fourier MLP     | Complex Neural Net
609  | [700959, 702109]          | 71000      | Fourier MLP     | Complex Neural Net
610  | [702110, 703260]          | 73300      | Fourier MLP     | Complex Neural Net
611  | [703261, 704411]          | 79800      | Fourier MLP     | Complex Neural Net
612  | [704412, 705562]          | 90800      | Fourier MLP     | Complex Neural Net
613  | [705563, 706713]          | 84500      | Fourier MLP     | Complex Neural Net
614  | [706714, 707864]          | 72400      | Fourier MLP     | Complex Neural Net
615  | [707865, 709015]          | 65900      | Fourier MLP     | Complex Neural Net
616  | [709016, 710166]          | 65200      | Fourier MLP     | Complex Neural Net
617  | [710167, 711317]          | 68800      | Fourier MLP     | Complex Neural Net
618  | [711318, 712468]          | 77800      | Fourier MLP     | Complex Neural Net
619  | [712469, 713619]          | 85800      | Fourier MLP     | Complex Neural Net
620  | [713620, 714770]          | 73000      | Fourier MLP     | Complex Neural Net
621  | [714771, 715921]          | 67400      | Fourier MLP     | Complex Neural Net
622  | [715922, 717072]          | 63600      | Fourier MLP     | Complex Neural Net
623  | [717073, 718223]          | 59400      | Fourier MLP     | Complex Neural Net
624  | [718224, 719374]          | 71600      | Fourier MLP     | Complex Neural Net
625  | [719375, 720525]          | 81500      | Fourier MLP     | Complex Neural Net
626  | [720526, 721676]          | 78600      | Fourier MLP     | Complex Neural Net
627  | [721677, 722827]          | 68500      | Fourier MLP     | Complex Neural Net
628  | [722828, 723978]          | 62600      | Fourier MLP     | Complex Neural Net
629  | [723979, 725129]          | 57100      | Fourier MLP     | Complex Neural Net
630  | [725130, 726280]          | 62200      | Fourier MLP     | Complex Neural Net
631  | [726281, 727431]          | 71300      | Fourier MLP     | Complex Neural Net
632  | [727432, 728582]          | 79400      | Fourier MLP     | Complex Neural Net
633  | [728583, 729733]          | 71000      | Fourier MLP     | Complex Neural Net
634  | [729734, 730884]          | 58800      | Fourier MLP     | Complex Neural Net
635  | [730885, 732035]          | 53400      | Fourier MLP     | Complex Neural Net
636  | [732036, 733186]          | 58600      | Fourier MLP     | Complex Neural Net
637  | [733187, 734337]          | 63400      | Fourier MLP     | Complex Neural Net
638  | [734338, 735488]          | 68700      | Fourier MLP     | Complex Neural Net
639  | [735489, 736639]          | 71900      | Fourier MLP     | Complex Neural Net
640  | [736640, 737790]          | 59900      | Fourier MLP     | Complex Neural Net
641  | [737791, 738941]          | 51900      | Fourier MLP     | Complex Neural Net
642  | [738942, 740092]          | 52400      | Fourier MLP     | Complex Neural Net
643  | [740093, 741243]          | 51100      | Fourier MLP     | Complex Neural Net
644  | [741244, 742394]          | 58200      | Fourier MLP     | Complex Neural Net
645  | [742395, 743545]          | 66400      | Fourier MLP     | Complex Neural Net
646  | [743546, 744696]          | 63700      | Fourier MLP     | Complex Neural Net
647  | [744697, 745847]          | 52700      | Fourier MLP     | Complex Neural Net
648  | [745848, 746998]          | 49400      | Fourier MLP     | Complex Neural Net
649  | [746999, 748149]          | 47800      | Fourier MLP     | Complex Neural Net
650  | [748150, 749300]          | 54000      | Fourier MLP     | Complex Neural Net
651  | [749301, 750451]          | 61200      | Fourier MLP     | Complex Neural Net
652  | [750452, 751602]          | 61000      | Fourier MLP     | Complex Neural Net
653  | [751603, 752753]          | 52000      | Fourier MLP     | Complex Neural Net
654  | [752754, 753904]          | 47400      | Fourier MLP     | Complex Neural Net
655  | [753905, 755055]          | 50700      | Fourier MLP     | Complex Neural Net
656  | [755056, 756206]          | 44900      | Fourier MLP     | Complex Neural Net
657  | [756207, 757357]          | 48900      | Fourier MLP     | Complex Neural Net
658  | [757358, 758508]          | 56300      | Fourier MLP     | Complex Neural Net
659  | [758509, 759659]          | 57800      | Fourier MLP     | Complex Neural Net
660  | [759660, 760810]          | 53800      | Fourier MLP     | Complex Neural Net
661  | [760811, 761961]          | 45400      | Fourier MLP     | Complex Neural Net
662  | [761962, 763112]          | 38900      | Fourier MLP     | Complex Neural Net
663  | [763113, 764263]          | 45400      | Fourier MLP     | Complex Neural Net
664  | [764264, 765414]          | 48200      | Fourier MLP     | Complex Neural Net
665  | [765415, 766565]          | 57900      | Fourier MLP     | Complex Neural Net
666  | [766566, 767716]          | 47200      | Fourier MLP     | Complex Neural Net
667  | [767717, 768867]          | 39800      | Fourier MLP     | Complex Neural Net
668  | [768868, 770018]          | 39900      | Fourier MLP     | Complex Neural Net
669  | [770019, 771169]          | 41400      | Fourier MLP     | Complex Neural Net
670  | [771170, 772320]          | 41100      | Fourier MLP     | Complex Neural Net
671  | [772321, 773471]          | 48100      | Fourier MLP     | Complex Neural Net
672  | [773472, 774622]          | 49500      | Fourier MLP     | Complex Neural Net
673  | [774623, 775773]          | 44800      | Fourier MLP     | Complex Neural Net
674  | [775774, 776924]          | 38400      | Fourier MLP     | Complex Neural Net
675  | [776925, 778075]          | 34200      | Fourier MLP     | Complex Neural Net
676  | [778076, 779226]          | 37500      | Fourier MLP     | Complex Neural Net
677  | [779227, 780377]          | 43400      | Fourier MLP     | Complex Neural Net
678  | [780378, 781528]          | 46600      | Fourier MLP     | Complex Neural Net
679  | [781529, 782679]          | 44300      | Fourier MLP     | Complex Neural Net
680  | [782680, 783830]          | 38300      | Fourier MLP     | Complex Neural Net
681  | [783831, 784981]          | 36200      | Fourier MLP     | Complex Neural Net
682  | [784982, 786132]          | 30900      | Fourier MLP     | Complex Neural Net
683  | [786133, 787283]          | 33800      | Fourier MLP     | Complex Neural Net
684  | [787284, 788434]          | 38500      | Fourier MLP     | Complex Neural Net
685  | [788435, 789585]          | 43900      | Fourier MLP     | Complex Neural Net
686  | [789586, 790736]          | 38000      | Fourier MLP     | Complex Neural Net
687  | [790737, 791887]          | 33400      | Fourier MLP     | Complex Neural Net
688  | [791888, 793038]          | 30000      | Fourier MLP     | Complex Neural Net
689  | [793039, 794189]          | 31700      | Fourier MLP     | Complex Neural Net
690  | [794190, 795340]          | 35900      | Fourier MLP     | Complex Neural Net
691  | [795341, 796491]          | 43200      | Fourier MLP     | Complex Neural Net
692  | [796492, 797642]          | 35400      | Fourier MLP     | Complex Neural Net
693  | [797643, 798793]          | 31700      | Fourier MLP     | Complex Neural Net
694  | [798794, 799944]          | 27600      | Fourier MLP     | Complex Neural Net
695  | [799945, 801095]          | 30900      | Fourier MLP     | Complex Neural Net
696  | [801096, 802246]          | 31700      | Fourier MLP     | Complex Neural Net
697  | [802247, 803397]          | 32300      | Fourier MLP     | Complex Neural Net
698  | [803398, 804548]          | 36000      | Fourier MLP     | Complex Neural Net
699  | [804549, 805699]          | 35000      | Fourier MLP     | Complex Neural Net
700  | [805700, 806850]          | 30600      | Fourier MLP     | Complex Neural Net
701  | [806851, 808001]          | 24500      | Fourier MLP     | Complex Neural Net
702  | [808002, 809152]          | 27400      | Fourier MLP     | Complex Neural Net
703  | [809153, 810303]          | 28500      | Fourier MLP     | Complex Neural Net
704  | [810304, 811454]          | 30600      | Fourier MLP     | Complex Neural Net
705  | [811455, 812605]          | 31500      | Fourier MLP     | Complex Neural Net
706  | [812606, 813756]          | 27700      | Fourier MLP     | Complex Neural Net
707  | [813757, 814907]          | 23300      | Fourier MLP     | Complex Neural Net
708  | [814908, 816058]          | 26400      | Fourier MLP     | Complex Neural Net
709  | [816059, 817209]          | 24500      | Fourier MLP     | Complex Neural Net
710  | [817210, 818360]          | 27500      | Fourier MLP     | Complex Neural Net
711  | [818361, 819511]          | 30000      | Fourier MLP     | Complex Neural Net
712  | [819512, 820662]          | 29600      | Fourier MLP     | Complex Neural Net
713  | [820663, 821813]          | 24200      | Fourier MLP     | Complex Neural Net
714  | [821814, 822964]          | 23900      | Fourier MLP     | Complex Neural Net
715  | [822965, 824115]          | 22700      | Fourier MLP     | Complex Neural Net
716  | [824116, 825266]          | 22200      | Fourier MLP     | Complex Neural Net
717  | [825267, 826417]          | 24300      | Fourier MLP     | Complex Neural Net
718  | [826418, 827568]          | 27800      | Fourier MLP     | Complex Neural Net
719  | [827569, 828719]          | 26200      | Fourier MLP     | Complex Neural Net
720  | [828720, 829870]          | 20300      | Fourier MLP     | Complex Neural Net
721  | [829871, 831021]          | 21800      | Fourier MLP     | Complex Neural Net
722  | [831022, 832172]          | 19800      | Fourier MLP     | Complex Neural Net
723  | [832173, 833323]          | 20700      | Fourier MLP     | Complex Neural Net
724  | [833324, 834474]          | 27500      | Fourier MLP     | Complex Neural Net
725  | [834475, 835625]          | 25200      | Fourier MLP     | Complex Neural Net
726  | [835626, 836776]          | 24600      | Fourier MLP     | Complex Neural Net
727  | [836777, 837927]          | 18200      | Fourier MLP     | Complex Neural Net
728  | [837928, 839078]          | 17700      | Fourier MLP     | Complex Neural Net
729  | [839079, 840229]          | 18300      | Fourier MLP     | Complex Neural Net
730  | [840230, 841380]          | 21800      | Fourier MLP     | Complex Neural Net
731  | [841381, 842531]          | 22600      | Fourier MLP     | Complex Neural Net
732  | [842532, 843682]          | 22500      | Fourier MLP     | Complex Neural Net
733  | [843683, 844833]          | 20100      | Fourier MLP     | Complex Neural Net
734  | [844834, 845984]          | 17300      | Fourier MLP     | Complex Neural Net
735  | [845985, 847135]          | 16500      | Fourier MLP     | Complex Neural Net
736  | [847136, 848286]          | 17500      | Fourier MLP     | Complex Neural Net
737  | [848287, 849437]          | 22500      | Fourier MLP     | Complex Neural Net
738  | [849438, 850588]          | 21700      | Fourier MLP     | Complex Neural Net
739  | [850589, 851739]          | 16600      | Fourier MLP     | Complex Neural Net
740  | [851740, 852890]          | 16600      | Fourier MLP     | Complex Neural Net
741  | [852891, 854041]          | 15500      | Fourier MLP     | Complex Neural Net
742  | [854042, 855192]          | 13400      | Fourier MLP     | Complex Neural Net
743  | [855193, 856343]          | 18100      | Fourier MLP     | Complex Neural Net
744  | [856344, 857494]          | 19900      | Fourier MLP     | Complex Neural Net
745  | [857495, 858645]          | 19800      | Fourier MLP     | Complex Neural Net
746  | [858646, 859796]          | 16600      | Fourier MLP     | Complex Neural Net
747  | [859797, 860947]          | 17800      | Fourier MLP     | Complex Neural Net
748  | [860948, 862098]          | 10700      | Fourier MLP     | Complex Neural Net
749  | [862099, 863249]          | 13500      | Fourier MLP     | Complex Neural Net
750  | [863250, 864400]          | 16400      | Fourier MLP     | Complex Neural Net
751  | [864401, 865551]          | 18000      | Fourier MLP     | Complex Neural Net
752  | [865552, 866702]          | 14400      | Fourier MLP     | Complex Neural Net
753  | [866703, 867853]          | 15600      | Fourier MLP     | Complex Neural Net
754  | [867854, 869004]          | 14600      | Fourier MLP     | Complex Neural Net
755  | [869005, 870155]          | 12100      | Fourier MLP     | Complex Neural Net
756  | [870156, 871306]          | 14800      | Fourier MLP     | Complex Neural Net
757  | [871307, 872457]          | 15500      | Fourier MLP     | Complex Neural Net
758  | [872458, 873608]          | 16900      | Fourier MLP     | Complex Neural Net
759  | [873609, 874759]          | 12600      | Fourier MLP     | Complex Neural Net
760  | [874760, 875910]          | 10700      | Fourier MLP     | Complex Neural Net
761  | [875911, 877061]          | 11000      | Fourier MLP     | Complex Neural Net
762  | [877062, 878212]          | 11100      | Fourier MLP     | Complex Neural Net
763  | [878213, 879363]          | 13900      | Fourier MLP     | Complex Neural Net
764  | [879364, 880514]          | 15300      | Fourier MLP     | Complex Neural Net
765  | [880515, 881665]          | 13700      | Fourier MLP     | Complex Neural Net
766  | [881666, 882816]          | 13200      | Fourier MLP     | Complex Neural Net
767  | [882817, 883967]          | 10300      | Fourier MLP     | Complex Neural Net
768  | [883968, 885118]          | 10600      | Fourier MLP     | Complex Neural Net
769  | [885119, 886269]          | 10700      | Fourier MLP     | Complex Neural Net
770  | [886270, 887420]          | 12500      | Fourier MLP     | Complex Neural Net
771  | [887421, 888571]          | 12900      | Fourier MLP     | Complex Neural Net
772  | [888572, 889722]          | 11200      | Fourier MLP     | Complex Neural Net
773  | [889723, 890873]          | 9300       | Fourier MLP     | Complex Neural Net
